agent,cell_line,replicate,GR_AOC,GRmax,GEC50
ABT-737,MDAMB330,3,0.04873189453655094,-0.1052381437499523,8.626752389766244
ABT-737,MDAMB330,4,0.2686974114267684,-0.1047918733185824,9.500709126221311
ABT-737,MDAMB361,1,-0.05377605660385165,0.79416416858162,0.0
ABT-737,MDAMB361,2,-0.05667882400487298,0.8414691498927759,0.0
ABT-737,MDAMB361,3,-0.016406332569295662,0.86499309713502,0.0
ABT-737,MDAMB361,4,-0.008606442848727127,0.822085838005734,0.0
ABT-737,MDAMB415,1,0.24737258426094302,0.3434356210083744,0.0
ABT-737,MDAMB415,2,-0.03645812224149515,0.3836671941411636,6.355420580999648
ABT-737,MDAMB415,3,0.07607302681977111,0.3247514293953864,5.949446433936656
ABT-737,MDAMB415,4,-0.04415185965647739,0.3568521819925139,11.836893447704586
ABT-737,MDAMB436,1,-0.014222599986887165,0.822629445129594,0.0
ABT-737,MDAMB436,2,-0.016102760712121775,0.811484859832068,0.0
ABT-737,MDAMB436,3,0.02363419548378613,0.823019178554517,0.0
ABT-737,MDAMB436,4,0.0036386825843663304,0.8046056951531991,0.0
ABT-737,MDAMB453,1,0.10366816835603501,0.22191139030508,13.549987565653922
ABT-737,MDAMB453,2,0.06101742247601208,0.197522854137985,11.884885849408084
ABT-737,MDAMB453,3,-0.17280563578332364,0.139208011784205,0.0
ABT-737,MDAMB453,4,-0.016392670864531923,0.0477020537166752,10.352967681321426
ABT-737,MDAMB468,1,0.09796139861502248,0.03472380078717,10.627664499138206
ABT-737,MDAMB468,2,0.10551072272951675,0.1657375736227769,12.783851642767244
ABT-737,MDAMB468,3,0.0545645959934274,0.22561945666122,12.290038724682569
ABT-737,MGH312,1,0.23329184044387072,0.0383886689911581,12.353836864429
ABT-737,MGH312,2,0.19668461205454976,0.0922579755746548,1.2638587900121816
ABT-737,MGH312,3,0.252301518694485,-0.0289644704211268,9.949500835603864
ABT-737,MGH312,4,0.21508614978725954,0.0619268733257289,13.67765236834138
ABT-737,PDX1258,1,0.08745956293385675,0.632378111832803,0.26953259081924724
ABT-737,PDX1258,2,0.01385232064932422,0.7872165282259549,1.2277653151325139
ABT-737,PDX1258,3,-0.050058008725510625,0.7936539090810241,0.0
ABT-737,PDX1258,4,-0.05742991011844327,0.76436393319666,0.0
ABT-737,PDX1328,1,0.38411437529472653,-0.901892357224074,2.0798775693185863
ABT-737,PDX1328,2,0.302081041653835,-0.891437209746881,2.593831198934856
ABT-737,PDX1328,3,0.3261107712035547,-0.6261190128217435,4.4408930545812595
ABT-737,PDX1328,4,0.22195325095557025,-0.7249188244305969,3.7405313264566358
ABT-737,PDX1328,5,0.22140199919331377,-0.5588796009827302,4.20917103773475
ABT-737,PDX1328,6,0.30308896808580144,-0.7121891897179091,3.423387552814932
ABT-737,PDX1328,7,0.3510555636401712,-0.4826509793074433,4.274033244303333
ABT-737,PDX1328,8,0.19126583280385467,-0.6651333535030792,3.79614285195238
ABT-737,PDX1328,9,0.4244273765144874,-0.6851508988161175,3.1045667084966393
ABT-737,PDX1328,10,0.3133199523233891,-0.5318133924144428,4.383167210962687
ABT-737,PDXHCI002,1,0.05695712250563843,0.184234258357131,13.607320988875005
ABT-737,PDXHCI002,2,0.06358011683047157,0.0062833478131287,10.108249121961121
ABT-737,PDXHCI002,3,0.0428399237619128,0.214619054264208,14.044484024580765
ABT-737,PDXHCI002,4,0.05565451706030994,0.1773911760826089,12.983696911613777
ABT-737,SKBR3,1,-0.04061294134931696,0.963530808567912,0.0
ABT-737,SKBR3,2,-0.07021563067019655,1.03907153997591,0.0
ABT-737,SKBR3,3,0.03998239226516182,0.8798514080466101,0.0
ABT-737,SKBR3,4,-0.012835560495094699,0.711898262634566,0.0
ABT-737,SUM1315,1,0.15076358379478338,0.418877758487214,1.1159945312427293
ABT-737,SUM1315,2,0.1504805467922646,0.146915767414421,6.578907353404466
ABT-737,SUM1315,3,-0.02673253565382719,0.286183157502992,11.252855626150891
ABT-737,SUM1315,4,0.054397904315553545,0.3703090341958029,18.33819192388969
ABT-737,SUM149,1,0.09972801819700419,-0.1975288466056548,8.004147238203089
ABT-737,SUM149,2,0.052676921758535625,-0.255658654633152,4.1056964765926525
ABT-737,SUM149,3,0.1349902972358676,-0.222284499594819,7.864303856596482
ABT-737,SUM149,4,0.07101175629189618,-0.1680584076899559,4.291752169446297
ABT-737,SUM149,5,0.23591819254260246,-0.358946383431856,4.975604190441093
ABT-737,SUM149,6,0.19124415702605196,-0.372786650057598,6.166111436448783
ABT-737,SUM149,7,0.20821723797953864,-0.383553203043158,6.346280354954479
ABT-737,SUM159,1,-0.019413504895221048,0.8558543321275258,4.149922856219379
ABT-737,SUM159,2,-0.031618437873358864,0.861294964460629,0.0
ABT-737,SUM159,3,-0.009240161039261868,0.9077507251590152,3.1509727609311877
ABT-737,SUM159,4,-0.008034765284348239,0.892544350851793,11.768167140204257
ABT-737,SUM159,5,0.0314206878773956,0.695493261000731,29.571772650175557
ABT-737,SUM159,6,0.033141825163622816,0.677727310611775,35.226838181079465
ABT-737,SUM159,7,0.020366996413756056,0.644760057096599,4.374461484095049
ABT-737,SUM159,8,0.01074176400483419,0.710995559774871,14.022616388973344
ABT-737,SUM185PE,1,0.2040157120436195,-0.2428188952991276,2.374617527841033
ABT-737,SUM185PE,2,0.26914905127495514,-0.3029696314413298,2.852371419304306
ABT-737,SUM185PE,3,0.41298096243273164,-0.2678097633983138,4.4779464834968365
ABT-737,SUM185PE,4,0.39115147530002703,-0.3619433960441029,3.637146777555819
ABT-737,SUM190PT,1,0.5751532121055584,-0.5662796675783841,0.493692926284647
ABT-737,SUM190PT,2,0.28762845857490504,-0.0263421575135878,0.4670227315854152
ABT-737,SUM229PE,1,0.04241246241532727,0.4517158319580477,22.608520477827255
ABT-737,SUM229PE,2,0.08537631124754189,0.4983794983016376,52.33699287779587
ABT-737,SUM229PE,3,0.10782718607249424,0.4306650374110201,23.176909479070193
ABT-737,SUM229PE,4,0.12972301720373228,0.2899089413323137,17.49293737593001
ABT-737,SUM44PE,1,-0.031863017877179635,-0.0147286570959168,4.900576565504663
ABT-737,SUM44PE,2,0.021628277105983876,0.0090408575425318,3.9926877877079594
ABT-737,SUM52PE,1,0.1080654601530629,0.5104292041260983,43.813496533135456
ABT-737,SUM52PE,2,0.05712455475827028,0.5498693732386855,9.185833649362879
ABT-737,SUM52PE,3,0.06195844710879998,0.2635402978161234,11.610397119229198
ABT-737,T47D,1,0.020554596118937875,0.533223879674648,17.87474416719667
ABT-737,T47D,2,-0.03249626351799001,0.5504246790928321,0.0
ABT-737,T47D,3,-0.0609201089410647,0.6393194958260661,0.0
ABT-737,T47D,4,0.006554766383322792,0.632256603072712,12.864421117293935
ABT-737,UACC812,1,0.43090427579165347,0.1853729509796904,0.027812129384407896
ABT-737,UACC812,2,0.6240998572318254,-0.3874323382388195,2.1084803626895625
ABT-737,UACC812,3,0.11888224334620272,0.8321008969201984,0.0
ABT-737,UACC812,4,-0.0720753122632477,0.6872846437316946,0.0
ABT-737,UACC893,1,0.00993541264867437,0.253781110170898,11.094593022047077
ABT-737,UACC893,2,0.03953122066758549,0.5776980083880476,5.15690021253035
ABT-737,UACC893,3,0.09773945454425713,0.5907794686285446,167.26515732323466
ABT-737,UACC893,4,-0.18604101562206662,0.5367849128633648,0.0
ABT-737,ZR751,1,0.005802307036743212,0.8478142309447376,0.0
ABT-737,ZR751,2,-0.01588097991965277,0.8308650992377541,0.0
ABT-737,ZR751,3,0.023744662078139342,0.8629592052730575,0.24740757201763044
ABT-737,ZR751,4,0.039462202757523865,0.9033587860501212,0.0
ABT-737,ZR7530,1,0.164210210537718,0.3703948054967549,0.0
ABT-737,ZR7530,2,0.07408362124315133,0.5027096932169641,3.9991967754539686
ABT-737,ZR7530,3,-0.19414161015604647,0.6349659450506773,0.0
ABT-737,ZR7530,4,-0.18436026375090586,0.6988822965980128,0.0
AZD1775,184A1,1,0.4214475112225756,0.04705156964437,9.347401336348998
AZD1775,184A1,2,0.3128731106222315,0.4376827176520328,0.11313054478666806
AZD1775,184A1,3,0.3190392711109549,0.4468193905856326,0.08151100625798513
AZD1775,AU565,1,0.41927118769997684,-0.5141786563144222,3.5250430626008797
AZD1775,AU565,2,0.4962934333864866,-0.4030402078168458,3.320403577613536
AZD1775,AU565,3,0.5735074406643834,-0.5374126482654213,2.4224911554413575
AZD1775,BT20,1,0.2149419809590356,-0.6823205984799968,4.349792377453177
AZD1775,BT20,2,0.18049605482764486,-0.667122684205895,4.178390428059281
AZD1775,BT20,3,0.1987458239701596,-0.6809498828895646,3.9727566818818825
AZD1775,BT474,1,0.4209579242588871,-0.2447866436853301,7.052478241149995
AZD1775,BT474,2,0.4928339965254386,-0.399414247344416,3.097973419666618
AZD1775,BT474,3,0.24689784646549454,-0.5506255414239827,5.7540275428421515
AZD1775,BT549,1,0.4276466792521625,-0.478215502648939,2.2613983899307697
AZD1775,BT549,2,0.4343687167567898,-0.4404185466927257,2.4917344567565474
AZD1775,BT549,3,0.4762656571593292,-0.4495155409023842,2.492544562691287
AZD1775,CAL120,1,0.4686103458288853,-0.2421775463507804,1.2652842438248233
AZD1775,CAL120,2,0.48230232600543244,-0.2336502034894185,1.011528002374881
AZD1775,CAL120,3,0.4082298996046635,-0.007616740050957,0.22733312218457719
AZD1775,CAL51,1,0.45817607590802534,-0.1821211822887635,3.6580561452310763
AZD1775,CAL51,2,0.4566540859244915,-0.182179814797903,4.573704010407661
AZD1775,CAL51,3,0.46716198386444824,-0.2000050984690453,4.663082721607963
AZD1775,CAL851,1,0.4561544707809546,-0.5138737933493603,4.607667336839253
AZD1775,CAL851,2,0.426183110002515,-0.5650444669366477,3.780658329225342
AZD1775,CAL851,3,0.5913910847985736,-0.5725495075078781,0.04375571050105251
AZD1775,CAMA1,1,-0.005172107720116753,-0.2012567742843384,8.380011000380048
AZD1775,CAMA1,2,0.07971754654704644,-0.2622323755889536,8.268549858866203
AZD1775,CAMA1,3,0.03459716897849738,-0.154489329701615,8.819318025842792
AZD1775,EFM19,1,0.1718882852846231,-0.4374856120825717,6.592922017165713
AZD1775,EFM19,2,0.28052385918509515,-0.4127408231637275,6.224412394998019
AZD1775,EFM19,3,0.23779363276707832,-0.4252708112751073,7.03820212421414
AZD1775,EVSAT,1,0.11770329962146557,0.6795448996041487,1.8147299859578951
AZD1775,EVSAT,2,0.22077899308960866,-0.3899440604993559,7.048254178741977
AZD1775,EVSAT,3,0.1723192429723129,0.6889592919552336,13.05937083048696
AZD1775,HCC1143,1,0.34843630773966566,-0.4352435270198656,4.477851317507645
AZD1775,HCC1143,2,0.36062472238181753,-0.4801699109912849,3.289337381742671
AZD1775,HCC1143,3,0.3558963767715557,-0.457268617553574,3.872278752882941
AZD1775,HCC1187,1,0.8286511737387734,-0.7560718919463663,0.2875344764363204
AZD1775,HCC1187,2,0.7123658179637499,-0.7014779834422634,0.5501288230817868
AZD1775,HCC1187,3,1.1084094848806496,-0.7490323459852458,0.0
AZD1775,HCC1395,1,0.8803566260840137,-0.5927031348001651,0.030271982953593454
AZD1775,HCC1395,2,0.9300820266849451,-0.5798122307082921,0.18046217606977347
AZD1775,HCC1395,3,0.8471818202923833,-0.5876429416580717,0.3187148156030084
AZD1775,HCC1419,1,0.2754343567788893,0.0246825232498451,16.30443538733081
AZD1775,HCC1419,2,0.17432088640377671,-0.0810485163558536,9.479496626994383
AZD1775,HCC1419,3,0.2640208224157689,-0.0265476911756044,17.88906334371866
AZD1775,HCC1569,1,0.9190240481725047,-0.3634653226797959,0.015430977545553065
AZD1775,HCC1569,2,0.8614353271423286,-0.1350571298406011,0.007289781000478297
AZD1775,HCC1569,3,0.7876830707871253,-0.0411772742958143,0.0
AZD1775,HCC1806,1,0.8050452967793866,-0.5595192686975541,0.13824263103129647
AZD1775,HCC1806,2,0.8648448987915391,-0.5020554928945576,0.034667941036017565
AZD1775,HCC1806,3,0.8701910997541432,-0.589749473308304,0.03825767234609985
AZD1775,HCC1937,1,0.7403799091124447,-0.0785080839826638,0.005715499831831946
AZD1775,HCC1937,2,0.7553784413120709,-0.1846277510102157,0.3232589135586394
AZD1775,HCC1937,3,0.6264880620873936,0.024703031519969,0.040878217434414145
AZD1775,HCC1954,1,0.3175687245754286,-0.402958734524048,6.079862385598732
AZD1775,HCC1954,2,0.3790570343872405,-0.4355145675599574,5.096315573597872
AZD1775,HCC1954,3,0.18951679422078402,-0.4099818632088537,6.89119635747689
AZD1775,HCC202,1,0.6399093152429796,-0.1948447648024197,0.018747764401409583
AZD1775,HCC202,2,0.524846056775259,-0.1088146096850272,2.0212498851668723
AZD1775,HCC202,3,0.5726186599606414,-0.139782618202093,5.736046953259305
AZD1775,HCC38,1,0.9836818735899663,-0.5371080840685039,0.02313920407442984
AZD1775,HCC38,2,0.9520618337934101,-0.4403239986796244,0.017852668582355846
AZD1775,HCC38,3,0.9477226484152745,-0.4980275223705661,0.03788863406515132
AZD1775,HCC70,1,1.1445321826661896,-0.7985107393201236,0.030721929976162268
AZD1775,HCC70,2,1.1497429292569186,-0.7419939839719785,0.007101776213816019
AZD1775,HCC70,3,1.1452854091346822,-0.7098184747966231,0.007449992353490332
AZD1775,HS578T,1,0.695217625619536,-0.0969150336302394,0.018571765801801608
AZD1775,HS578T,2,0.7598680678041497,-0.393627726509419,0.2132202941070126
AZD1775,HS578T,3,0.6843458490355354,-0.0930200248208257,0.02681563451967854
AZD1775,HTERT_HME1,1,0.441299769501623,-0.1836671766870293,8.380188047836343
AZD1775,HTERT_HME1,2,0.4334808154395692,-0.1689683502277091,7.0066454351264325
AZD1775,HTERT_HME1,3,0.4469935476565495,-0.1563202420855106,6.580598354361037
AZD1775,MCF10A,1,0.08217818677180071,0.1415664141166954,12.05701256960308
AZD1775,MCF10A,2,0.08658636767306095,0.0962935305988457,8.637245550957811
AZD1775,MCF10A,3,0.08840181757076306,0.0613002358574843,10.555335688408746
AZD1775,MCF10A (GM),1,0.11221963000958096,0.0766460072870722,11.149792809953794
AZD1775,MCF10A (GM),2,0.1499628249118189,-0.0013208667438392,8.365372105385003
AZD1775,MCF10A (GM),3,0.14640028093598104,0.0203495126392523,10.479544641623772
AZD1775,MCF12A,1,0.2768435513803904,-0.1770492448174832,7.422979678255809
AZD1775,MCF12A,2,0.2759613172895246,-0.2404425499705292,8.144807372491996
AZD1775,MCF12A,3,0.21343251180021272,-0.213624590992089,6.836358231186902
AZD1775,MCF7,1,0.6977384950143264,-0.083704166641552,0.09249777556203985
AZD1775,MCF7,2,0.7037605907843296,-0.1119707773258981,0.10288184660514912
AZD1775,MCF7,3,0.6756393622830582,-0.0781653144036642,0.04755577115867797
AZD1775,MDAMB175VII,1,0.5082446991057581,-0.3958875849510816,4.356453824874606
AZD1775,MDAMB175VII,2,0.6431472711038119,-0.0635646590737216,0.0036847298372622763
AZD1775,MDAMB175VII,3,0.6102014888147076,-0.1488035773081862,0.1113849793172804
AZD1775,MDAMB231,1,0.5890872982867902,-0.2767236858111708,0.1465004763610978
AZD1775,MDAMB231,2,0.5686384975791579,-0.318850276074972,0.15416508972955895
AZD1775,MDAMB231,3,0.661208128720361,-0.2498553934587069,0.08731143312976354
AZD1775,MDAMB330,1,0.7159295483037249,-0.1240008178850167,0.06156468580247908
AZD1775,MDAMB330,2,0.5842134428747281,-0.2920693272352168,0.149082356779788
AZD1775,MDAMB330,3,0.6661774255598533,-0.3380138103013948,0.09084141267783917
AZD1775,MDAMB361,1,0.8935522653202563,-0.4263748050173919,0.013204641274780356
AZD1775,MDAMB361,2,0.8983411783535206,-0.3768315455646701,0.02207127360945006
AZD1775,MDAMB361,3,0.9007227284803597,-0.3195146498152625,0.027053362787487774
AZD1775,MDAMB415,1,0.21136635073119586,-0.1659557077556354,8.634842572245734
AZD1775,MDAMB415,2,0.27348378359549774,-0.1252857604471381,11.645364093581216
AZD1775,MDAMB415,3,0.35570725316086094,-0.2673939770379312,8.417393859781377
AZD1775,MDAMB436,1,0.4385261397586942,-0.2689905851876741,8.474383104645348
AZD1775,MDAMB436,2,0.4742461946054506,-0.218954492591826,7.390040513289536
AZD1775,MDAMB436,3,0.5783375940307391,-0.2917448354527979,2.7460815074420606
AZD1775,MDAMB453,1,0.5501733397523749,-0.3296507417147257,0.8588109491279606
AZD1775,MDAMB453,2,0.5568456133354918,-0.1995692342626592,0.30321116074610793
AZD1775,MDAMB453,3,0.5807454346044274,-0.2175345211999384,0.18939595645784665
AZD1775,MDAMB468,1,0.4719217408424364,-0.5463141332561922,2.5822303313771564
AZD1775,MDAMB468,2,0.4290166194162424,-0.410644701418913,4.359371393765572
AZD1775,MDAMB468,3,0.5082406705952935,-0.5200068161353459,2.7716091913391714
AZD1775,MGH312,1,0.2270781708945201,-0.879259882800778,4.2757201419812745
AZD1775,MGH312,2,0.359905015332353,-0.8460898778063911,2.87898310423436
AZD1775,MGH312,3,0.41636224150437406,-0.8927458342590948,1.9951064255968085
AZD1775,PDX1206,1,0.4874659517287484,-0.1665863395393146,4.10337597937175
AZD1775,PDX1206,2,0.42705602836176254,-0.0850904498496964,3.0318741841055865
AZD1775,PDX1206,3,0.4502595966024667,-0.6711418364601385,2.2649772783402136
AZD1775,PDX1258,1,0.8567768774133302,-0.6300729261991649,0.2519560873522867
AZD1775,PDX1258,2,0.6709230722917819,-0.4712091216523191,1.4530917764526574
AZD1775,PDX1258,3,0.663021792499868,-0.2798598613339738,0.06287385931030047
AZD1775,PDX1328,1,0.8814758431856518,-0.6170186840146951,0.08209724230379392
AZD1775,PDX1328,2,0.9196464649765963,-0.6093075262347207,0.0528132594254209
AZD1775,PDX1328,3,0.9247534913164062,-0.5845190722758222,0.08395181423829147
AZD1775,PDX1328,4,0.35528374628306253,-0.5825292078597193,0.0
AZD1775,PDX1328,5,0.9103674377931161,-0.5357729121769622,0.023989195343162784
AZD1775,PDX1328,6,0.8474554353608934,1.0094812323975622,0.0
AZD1775,PDXHCI002,1,0.5078222554332747,-0.299159076212711,3.5220733538758453
AZD1775,PDXHCI002,2,0.4488483641989683,-0.3513716416856332,4.6354866876464005
AZD1775,PDXHCI002,3,0.49261249050126865,-0.3894962270755985,3.1684450266531528
AZD1775,SKBR3,1,0.4614254453958433,-0.5310729901471604,2.693625404554954
AZD1775,SKBR3,2,0.5518443143080289,-0.6172197603028993,1.3460921000928185
AZD1775,SKBR3,3,0.5699769683796162,-0.5345692688243904,1.6227070897159637
AZD1775,SUM1315,1,0.990010421069705,-0.7825413194539559,0.0814918874455223
AZD1775,SUM1315,2,1.0474148879048832,-0.6824596593905279,0.05577587511744881
AZD1775,SUM1315,3,1.0067275181742419,-0.7752483317864137,0.04420417931613017
AZD1775,SUM149,1,0.6477680176845502,-0.4936662776485957,1.2540880437270514
AZD1775,SUM149,2,0.48315969408470605,-0.015968982744665,0.1191221100395183
AZD1775,SUM149,3,0.6155784515034142,-0.5005573445877539,1.2779182531287594
AZD1775,SUM159,1,0.2679796487089143,-0.1222244123487816,10.746139341727613
AZD1775,SUM159,2,0.23990494031327514,-0.1875229633660528,8.666604388158035
AZD1775,SUM159,3,0.24983683780318408,-0.1453197035831043,9.371500637051119
AZD1775,SUM185PE,1,0.16473246525879537,0.2670721621662257,0.0
AZD1775,SUM185PE,2,0.20442809535971637,0.1192833576856824,21.335327842522563
AZD1775,SUM185PE,3,0.2679351728050429,0.2534801244838203,0.0
AZD1775,SUM190PT,1,0.6340721725583883,-0.1248512154464078,1.3623082141540426
AZD1775,SUM190PT,2,0.5675176949929843,-0.1965680118987022,3.0201447975657896
AZD1775,SUM190PT,3,0.5244008207000822,0.1472613426431943,0.05250259780205589
AZD1775,SUM229PE,1,0.73633579529249,-0.2570563122063633,0.014633247325282674
AZD1775,SUM229PE,2,0.7532749826453327,-0.1961750213227091,0.01641162962681386
AZD1775,SUM229PE,3,0.7773580601908832,-0.3235232436278908,0.04458189232952091
AZD1775,SUM44PE,1,0.4574092934051659,0.151000369700456,0.04417729788498567
AZD1775,SUM44PE,2,0.5888916412132253,-0.8132075592564179,0.8804598143771661
AZD1775,SUM44PE,3,0.48430056853935194,0.2706257931941043,0.025978764062720976
AZD1775,SUM52PE,1,0.1255258542148106,-0.2008847389151022,7.920472848232083
AZD1775,SUM52PE,2,0.14912418080490786,-0.152135656504064,8.755724560833329
AZD1775,SUM52PE,3,0.20047443629224543,-0.3261318417951351,7.223743572390504
AZD1775,T47D,1,0.12630462779734314,0.2316873490849225,20.74487447489953
AZD1775,T47D,2,0.10766572333081466,0.1510815597514458,12.850154995369115
AZD1775,T47D,3,0.10573305611069615,0.1035830290483896,11.340387323035252
AZD1775,UACC812,1,0.37161299214923643,-0.6122623797381527,0.0
AZD1775,UACC812,2,0.3562637799073137,-0.5814500777464073,5.287141339474791
AZD1775,UACC812,3,0.2905751978621007,-0.6014435110038996,4.683748592125143
AZD1775,UACC893,1,0.4531349410561169,-0.4424290216539173,2.361278163103318
AZD1775,UACC893,2,0.5420905015216542,-0.4417508717929046,1.878588366491811
AZD1775,UACC893,3,0.4698953221668426,-0.3763667226711134,3.389691869092754
AZD1775,ZR751,1,0.15638962610313445,0.3070924175292977,22.355261528955616
AZD1775,ZR751,2,0.1374147140935385,0.2668232574051377,13.820910939703907
AZD1775,ZR751,3,0.13521503791556916,0.1682673899814921,14.97064363909523
AZD1775,ZR7530,1,0.37748030312275266,-0.5144513977808134,0.0
AZD1775,ZR7530,2,0.26641234882475295,-0.4881292788103974,4.366696386570754
