generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
BJP-6-5-3,CAMA1,0.01482228297060295,0.05378617047780573,0.7328134986777894,0.19342703834164818,0.0,0.0,100.0,0.0
BJP-6-5-3,EFM19,0.029667700772598133,0.00768760132720187,0.8062519301825294,0.08069547393628063,0.0,0.0,100.0,0.0
BJP-6-5-3,EVSAT,0.0032508068455061926,0.01791487701310952,0.9494930720085705,0.04254193981319733,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1143,-0.010654296353364534,0.02832890364735296,0.9421266174131612,0.07706183166815953,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1187,-0.5707565413110776,1.0911044708796147,0.32210482414623537,0.7862541144293728,4.276879260784691,7.407772177516707,70.09989540392891,51.788500312018826
BJP-6-5-3,HCC1395,0.02072874784731518,0.07529742285900703,0.9070870921272928,0.1660591569745301,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1419,-0.006237683170049794,0.022800155047381376,0.9118247446797799,0.08614725645201947,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1569,-0.01810973346087562,0.021413718768830307,0.9300175532035655,0.11300058331442943,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1806,-0.007953802681703566,0.015065145077341925,0.965028647575933,0.059472633138093194,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1937,0.015776183301342863,0.04267598740757809,0.9404889054078663,0.07801798397197207,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC1954,-0.02142885985760053,0.02381480690695643,0.9627744669463723,0.10007631340376492,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC202,-0.0023902915179067285,0.08694121555773145,0.8357236086467391,0.2559038187161849,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC38,0.00676976607465787,0.01964276776475611,0.9302341649805416,0.08672331369446967,0.0,0.0,100.0,0.0
BJP-6-5-3,HCC70,-0.04565232769265624,0.028415547601535224,0.9924508006054165,0.027849039089481945,0.0,0.0,100.0,0.0
BJP-6-5-3,HS578T,0.0063450214831877955,0.024373493141655905,0.9549809521997102,0.01810234927998706,0.0,0.0,100.0,0.0
BJP-6-5-3,HTERT_HME1,0.017772797891242784,0.013228894404021552,0.9207519097913851,0.04682653108521183,0.0,0.0,100.0,0.0
BJP-6-5-3,MCF10A,-0.009830881235545862,0.007008823049199027,1.004244225234525,0.004285131770415782,0.0,0.0,100.0,0.0
BJP-6-5-3,MCF10A (GM),-0.0002693431197988907,0.010085299864278075,0.9743501251581447,0.014549689568568204,0.0,0.0,100.0,0.0
BJP-6-5-3,MCF12A,0.013465418290397027,0.032593290966100245,0.9013303617018594,0.019035040808738732,0.0,0.0,100.0,0.0
BJP-6-5-3,MCF7,-0.003997064887388574,0.04314889732650785,0.8947068598368654,0.06981258394252188,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB175VII,0.10731225109685384,0.12086605406429912,0.7008907022522806,0.05400029638497088,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB231,0.003039821413459387,0.011700980167160048,0.9025626083551131,0.09245451795754477,5.613495954513323,9.722860201299428,71.77943632613359,48.87945010136924
BJP-6-5-3,MDAMB330,0.018454879408044106,0.10414377370357226,0.8594318639382951,0.14876489536888005,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB361,0.0012304569435823722,0.09981284361607999,0.9141952322202433,0.21144725286929075,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB415,0.04721784651064161,0.04797282119656899,0.9477226088893479,0.07738468778620489,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB436,-0.027408787197673767,0.0868249733938551,0.869292931278275,0.20957071226625626,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB453,0.0073568784921641235,0.027208852652637686,0.7950914109980903,0.03310330488542406,0.0,0.0,100.0,0.0
BJP-6-5-3,MDAMB468,0.031454394514025256,0.010082225376742643,0.797269902088441,0.04098001133637509,41.05484355404494,71.10907493239746,78.81297675166348,36.697000727261845
BJP-6-5-3,MGH312,-0.0833556154617422,0.011977373000680065,0.8444807048835413,0.1367069128670506,0.0,0.0,100.0,0.0
BJP-6-5-3,PDX1206,0.0007070371632577066,0.05638449198324402,0.9805241824895811,0.06867818866292814,0.0,0.0,100.0,0.0
BJP-6-5-3,PDX1258,-0.11761428812082815,0.09385751778841114,1.3838431088721868,0.5601806050244714,0.0,0.0,100.0,0.0
BJP-6-5-3,PDX1328,0.16552345350185002,0.28611238044699727,0.8318749946762628,0.3383113731669066,0.0,0.0,-inf,
BJP-6-5-3,PDXHCI002,-0.03493838575942055,0.0036005771403059446,1.017828220904396,0.03725532525992472,0.0,0.0,100.0,0.0
BJP-6-5-3,SKBR3,0.03904363436434131,0.008408982793808866,0.7972415383733519,0.16773243781931854,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM1315,-0.03387932124459306,0.09755703072736568,0.8674520259462793,0.07872965507700956,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM149,0.004282671822829298,0.04321567225707393,0.8909613174779448,0.10709015586205632,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM159,0.008363533802782425,0.01529730401417952,0.9318291379639376,0.06779945066963788,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM185PE,0.012206542403035335,0.034364431155059785,0.954776511524781,0.1100169607331322,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM190PT,0.06429197398043152,0.07846629308278157,0.8022658677399347,0.3217644192818817,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM229PE,0.01105729433346358,0.032235150417025196,0.9540613236501595,0.05545056405227454,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM44PE,0.019208355419912837,0.10497744131417046,0.9041452793277376,0.17220347938255823,0.0,0.0,100.0,0.0
BJP-6-5-3,SUM52PE,-0.01192917576512948,0.009342031149544214,0.9393568371472952,0.09188725159412087,0.0,0.0,100.0,0.0
BJP-6-5-3,T47D,-0.024383512530492337,0.00882114258323149,0.9607211078680451,0.10341752964146317,0.0,0.0,100.0,0.0
BJP-6-5-3,UACC812,-0.02378294527705131,0.06087933707450559,0.9117426393921644,0.26499211143824836,0.0,0.0,100.0,0.0
BJP-6-5-3,UACC893,-0.02757730879294214,0.06729810125042987,0.9345861632841697,0.0731369426765566,0.0,0.0,100.0,0.0
BJP-6-5-3,ZR751,0.02356735726874175,0.02195833793344731,0.9106681256149405,0.023853730397567746,0.0,0.0,100.0,0.0
BJP-6-5-3,ZR7530,-0.0022290864206192477,0.032345723313818436,0.7156484314884091,0.08453982467621049,0.0,0.0,100.0,0.0
BMS-265246,184A1,0.9519167320075734,0.04658239216623297,-0.05713105133793284,0.033408367545339435,0.0002996443025455075,7.52994906079857e-05,0.0002517280982467023,0.0001018726088212231
BMS-265246,AU565,0.5139921806145852,0.047720166400079055,-0.15791678905679105,0.022998956766451115,6.142103169926766,1.1939144767863814,0.14965236344288568,0.06432693712864505
BMS-265246,BT20,0.8403534504745248,0.009960212929679519,-0.11311571698307692,0.057436496386691537,0.005271694494906535,0.0016636874733865696,0.0020073502891520267,0.0003993567376019246
BMS-265246,BT474,0.13737340579055776,0.11949010360700232,0.5029941318050087,0.05680950614532181,0.005331056635884571,0.009233660951379294,100.0,0.0
BMS-265246,BT549,0.9400860796889399,0.020416850981852492,-0.1539085433423062,0.016371134820452885,0.002054772354333895,0.00041327009122340446,0.0010873793109066024,0.0003777326700892277
BMS-265246,CAL120,0.34628878681805536,0.02535735137800494,0.36862413320137294,0.02254269002621936,1000.0,0.0,2.261503465994315,0.740285241269812
BMS-265246,CAL51,0.22577882407936264,0.03135662193938775,0.28009831326224544,0.05768847603373496,51.666360447744665,38.746008287315746,3.8058042629340725,0.8881960149347048
BMS-265246,CAL851,0.671918104840527,0.04626871898656104,-0.02281285727275607,0.051541980788638045,5.300053455467055,8.766871792068457,0.011329335688258323,0.01204066668648216
BMS-265246,CAMA1,0.8423792814966152,0.03909314896663424,-0.10914895256528616,0.07384040823237359,0.0014064093581481274,0.0016146397524917297,-inf,
BMS-265246,EFM19,0.49670785441580917,0.035626501916886065,0.18833363284676083,0.07104833916004158,543.1158387855885,398.2212981150997,0.15132142089861092,0.10316391648105162
BMS-265246,EVSAT,0.3216391621162771,0.014262241462033668,0.27932143515130875,0.025951201535894478,53.246083646267046,46.79272961922071,1.5340008187755318,0.5459043583482941
BMS-265246,HCC1143,0.8373613697845755,0.03670651778669211,-0.06256907292368953,0.00966899233267803,0.003514725598710678,0.0020396466348587966,0.001982960084451922,0.0010293978097454938
BMS-265246,HCC1187,0.24568112696909927,0.1117519509144741,0.3330186787079526,0.1250342789866335,243.76272843560903,422.2094306420896,68.45328140414641,54.64051942009634
BMS-265246,HCC1395,0.8072448299726508,0.029517861888303232,-0.21424269928250808,0.030837131497255456,0.017025321599573293,0.006353166451317007,0.005784963471958487,0.0008277135174098468
BMS-265246,HCC1419,0.30111928568501883,0.033335322394824826,0.3566813182357143,0.05588962946704005,0.08926066059069541,0.032613460320650725,0.8426698465234118,0.5090452214151429
BMS-265246,HCC1569,0.7070621364077129,0.1161525845880642,0.06084969475000762,0.1447505747073591,0.003400886502707725,0.0038139724742043525,-inf,
BMS-265246,HCC1806,0.4548488581923574,0.02510560287431527,0.011510855194263233,0.018409772969103746,9.176377937334136,0.9983164175211021,0.2840440121293533,0.08068540317429389
BMS-265246,HCC1937,0.9173690572602499,0.02921094965145669,-0.049166305571891666,0.05180862917538713,0.0005042970063306967,0.00022176149897594252,0.00037880447631021664,0.00024263636273313128
BMS-265246,HCC1954,0.8350311331169736,0.017783416814082163,-0.0686485293496633,0.035105059041177854,0.7506782934607852,1.2979953298578644,0.0006380727032980968,0.0005411511214203465
BMS-265246,HCC202,0.35856368117643944,0.049716384522131105,0.38301293869674563,0.042025168663383156,0.014087771869683333,0.0051123965663986935,33.36278218482014,57.70952392973939
BMS-265246,HCC38,0.768490201262714,0.018960338128667025,-0.012913061626130868,0.010944066328819066,0.005341809138261808,0.0009327351392836335,0.003959046981293834,0.0009347884983213442
BMS-265246,HCC70,0.9144373024662009,0.02476761192879015,-0.16910756695949702,0.06925346171887725,0.0050146934777586215,0.0014586732927766132,0.0034031231688440304,0.0008572878602004701
BMS-265246,HS578T,0.6508284975269881,0.013875740915522445,-0.028758716113768765,0.029211511856081132,1.5504987868938491,1.4397705788382251,0.01684726162965597,0.004425663120896408
BMS-265246,HTERT_HME1,0.8621376704989379,0.005496123166281399,-0.027578879383316768,0.029465885361650925,0.0014073786438332256,0.0004199598702060055,0.0012252061636310674,0.00037899108895830054
BMS-265246,MCF10A,0.3900621751031323,0.022654093030493615,0.06370790784900586,0.016493945673050115,6.739786342813589,6.79262284387791,0.5056177027830946,0.15365699332751828
BMS-265246,MCF10A (GM),0.42267715057029615,0.05763573366091755,0.1058758997254914,0.006879219545495091,11.122782575355458,12.377843302735222,0.4120550789021558,0.2762346676524008
BMS-265246,MCF12A,0.2715362302047842,0.029237337360623568,0.3380312400345249,0.0551451672014606,447.8374884316513,508.09721790160825,36.74435590614584,54.792269058561594
BMS-265246,MCF7,0.69694148654684,0.021630146190086734,0.05994852613219429,0.03487502880170789,0.006948351743009226,0.002575061188776434,0.00781811915678113,0.0021553346556854557
BMS-265246,MDAMB175VII,0.787426816022088,0.05758474009679772,-0.13711023023360544,0.09866047210141078,0.00023249597416716703,0.0004026948398127545,-inf,
BMS-265246,MDAMB231,0.3340263789558797,0.04245675745583174,0.22662638605772104,0.03229402885922379,57.68606421654082,17.88355917535118,1.270536058110029,0.679667934637146
BMS-265246,MDAMB330,0.371720333533887,0.07742573158876614,0.12941855468778218,0.03655903430072116,31.1943279528336,33.26295989672065,33.70210325464774,57.41660661346011
BMS-265246,MDAMB361,0.5596193661719389,0.06886606828684623,0.2027745975078935,0.025798194036711262,0.0,0.0,-inf,
BMS-265246,MDAMB415,0.3490682279723758,0.05634308481376586,0.23977932217879686,0.07587153660796564,333.3333333333333,577.3502691896258,66.9331835787697,57.27340608612375
BMS-265246,MDAMB436,0.3552698877005567,0.0648743595030399,0.2643695094662362,0.06809304664829317,22.089562089402463,35.449109017085526,1.0037927523608092,0.6936069194257244
BMS-265246,MDAMB453,0.38353694060059706,0.03997546471215871,0.30811487289453715,0.026813841087644237,52.15275146115409,88.97379039902795,0.6876621871603458,0.4436823945276937
BMS-265246,MDAMB468,0.5158453566270101,0.004527768134275381,-0.1120570989754181,0.01544848622022439,8.178000649809865,3.4817164786970656,0.13557831110808197,0.012509492131285495
BMS-265246,MGH312,0.6279042330025822,0.06769593449401963,0.09750865552830885,0.12448416307429605,9.318975667452003,16.121522365843116,0.011158461278380752,0.00868442223460935
BMS-265246,PDX1206,0.6907904096363643,0.03906398953257152,0.12319795344713048,0.04789052060949027,7.152343848699331,12.386011683582543,0.002100251254212694,0.0002121386850924348
BMS-265246,PDX1258,1.0502896891184352,0.08490375298088385,-0.25861495373227394,0.10322113135603983,0.0012724173916689445,0.0011682429788495415,-inf,
BMS-265246,PDX1328,0.1420279441363674,0.04471767454204662,0.6881265635545023,0.35756523566749904,61.78164884775708,104.32962467502361,86.43372625451309,30.726549421283096
BMS-265246,PDXHCI002,0.10791796998798979,0.027691154111876712,0.21739918713144282,0.035147497322982585,3.4197599523433233,1.9159451494988935,3.1863489610120097,1.06966172707067
BMS-265246,SKBR3,0.5407684078090413,0.02384927154011498,-0.017152796485178767,0.0389768189721338,11.07927536736071,2.710963577318511,0.08915650188503414,0.02822975833947388
BMS-265246,SUM1315,0.871867531330762,0.14660597609051382,-0.2955711433258615,0.2571364814281542,0.01454171467347902,0.010515810790994486,0.0055743403075249436,0.0032015464061506964
BMS-265246,SUM149,0.6373040795749532,0.007350592481894152,0.08280869749791343,0.015756833946954412,0.02203174156894833,0.007051211397528426,0.01644938577016571,0.0013725426685122703
BMS-265246,SUM159,0.4663728595548154,0.0007230208525551466,0.2375301026998425,0.01408165285480906,5.827645343763478,9.919740919196641,0.17608671209538598,0.060374136464226326
BMS-265246,SUM185PE,0.10337807157200474,0.11255137880958409,0.8976416264102186,0.19579415740470435,0.0,0.0,100.0,0.0
BMS-265246,SUM190PT,0.7316756074284543,0.07421897280382342,-0.02885212226144476,0.18414181990100892,0.09208609095463281,0.11174282837647387,-inf,
BMS-265246,SUM229PE,0.6625376889667351,0.0034727051920322195,0.032960659850433366,0.021525621367200654,0.019681134460681683,0.009474405710617684,0.012415021067288782,0.002500624693446985
BMS-265246,SUM44PE,1.1205380555578248,0.09458962688415733,-0.23702840116508164,0.011454951873948105,0.0009496904089022175,0.0009311983692682604,0.0006107490574541282,0.0008423399755491961
BMS-265246,SUM52PE,0.46703297611345546,0.01707387421730131,0.29247354433137734,0.08257174026789253,0.016865349591524047,0.004437851805089288,0.1278806661031154,0.05905819169526205
BMS-265246,T47D,0.6489801509190507,0.00844320992220376,-0.001872030625318132,0.052519747682102554,8.491921751465023,8.57462691506463,0.014827560226822816,0.002028862636058494
BMS-265246,UACC812,0.885923726281885,0.01936169207081085,-0.39379393751342856,0.05746026303169821,0.3760392746349694,0.09878076126500031,0.0006643749042678297,0.00034098056029215144
BMS-265246,UACC893,0.5193647239427291,0.06157198799576863,0.1166607791870567,0.04187507730566082,130.46727985276087,126.7936987345775,0.13732107269763014,0.14900271493086742
BMS-265246,ZR751,0.20910633446588292,0.004950331163426768,0.4505468439953822,0.07767053395163664,256.2164637091608,443.7799328798938,70.07885228073026,51.824948070548814
BMS-265246,ZR7530,0.4813501917290087,0.022417279563465575,0.1620619912287686,0.09826385696291014,7.4165129779808145,10.2128139101006,0.17373925162121165,0.07668777542517835
BSJ-01-175,184A1,1.169056157289739,0.0852257791393975,-0.54761352717477,0.110370411660775,0.0032733295529064088,0.0028697960793732133,-inf,
BSJ-01-175,AU565,1.038229791948983,0.02942264358785121,-0.6861132288284758,0.15907108447437832,0.015407029219252041,0.006912176110015841,0.006613019852830154,0.0007506423817194035
BSJ-01-175,BT20,0.811906613633521,0.09826252687183011,-0.6692893632824551,0.028013919818204717,0.15629946721569707,0.14515199212980015,0.0460159625932855,0.026217453776204748
BSJ-01-175,BT474,0.825808329416768,0.02824718953929108,-0.9617114067156497,0.015087405328294593,0.3006078982661318,0.062464726553608824,0.08709713567570017,0.06054882832721626
BSJ-01-175,BT549,0.4333767629966145,0.03550835806574844,-0.637645416974259,0.15977370182597023,1.5263015337127168,0.3298733994813227,0.7804738360642728,0.2520973800316435
BSJ-01-175,CAL120,0.6674794530266422,0.035645809625452156,-0.27147579048682974,0.09517801418998438,0.07177522676984137,0.005378769795132631,0.041797782637717724,0.011826282616543015
BSJ-01-175,CAL51,0.4338134531802191,0.01061448594442947,-0.36843109354174297,0.032527189968586584,0.6319776238507864,0.19092595468333212,0.4609822661198493,0.1542071281709362
BSJ-01-175,CAL851,0.8215969156517223,0.04564996673068938,-0.5353433409030539,0.11021209792586849,0.040322349172319534,0.009134210454410747,0.013601955497112947,0.006816353642337434
BSJ-01-175,CAMA1,0.6571532051647867,0.00787524581319832,-0.7116082128495483,0.040322607738261664,0.7074581416580471,0.15541337752836434,0.097959643746289,0.018506436836498528
BSJ-01-175,EFM19,0.299898219383004,0.09207886445370275,-0.3219332226770282,0.059525476148675226,3.5541021529310943,1.7766742206141273,1.4096240695697404,0.42179958351905983
BSJ-01-175,EVSAT,0.3964457968827028,0.24776989103754113,-0.0995979638128786,0.6744154416252637,0.21770419968532875,0.1795395345975273,33.4242243307745,57.65631527873925
